{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613323220395', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259305', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259305', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259346', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259386', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259386', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259425', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259425', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259464', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259465', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259506', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259507', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259546', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259547', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259586', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259586', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259626', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259626', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259666', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259666', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259706', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259706', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259746', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259746', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259786', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259786', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259829', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259829', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259865', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259866', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259906', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259906', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259946', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259946', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259986', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323259986', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260027', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260027', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260066', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260066', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260106', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260107', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260147', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260186', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260186', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260226', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260226', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260267', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260267', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260305', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260305', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260345', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260386', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260386', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260426', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260426', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260466', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260466', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260505', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260505', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260546', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260546', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260586', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260586', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260626', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260627', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260666', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260666', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260705', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260705', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260746', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260746', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260786', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260786', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260826', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260826', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260865', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260865', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260905', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260906', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260946', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260946', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260986', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323260986', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261025', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261025', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261065', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261065', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261106', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261106', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261146', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261185', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261186', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261226', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261226', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261265', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261266', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261305', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261305', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261346', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261385', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261386', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261425', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261425', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261465', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261465', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261505', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261505', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261546', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261546', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261585', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261585', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261626', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261626', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261665', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261665', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261705', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261706', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261746', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261747', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261785', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261785', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261825', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261825', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261866', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261866', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261905', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261905', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261946', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261946', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261985', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323261986', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262025', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262025', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262065', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262065', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262105', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262105', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262146', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262185', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262185', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262225', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262225', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262262', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262262', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262305', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262306', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262346', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262386', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262386', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262425', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262426', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262467', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262468', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262506', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262507', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262546', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262546', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262586', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262586', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262626', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262626', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262665', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262665', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262705', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262705', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262746', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262746', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262786', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262786', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262826', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262826', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262865', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262865', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262906', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262906', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262946', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262946', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262986', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323262986', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263025', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263025', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263067', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263068', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263105', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263105', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263146', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263146', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263186', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263186', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263225', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263225', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263265', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263266', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263306', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263307', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263346', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263346', 'TimeType': 'ms', 'Detail': '3'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263386', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323263386', 'TimeType': 'ms', 'Detail': '3'}
